orig_hname,new_hname,hclass,horder,hfamily,genus,spp,subspp 
Belone belone,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,belone,NA
Belonesox belizanus,Belonesox belizanus,Actinopterygii,Cyprinodontiformes,Poeciliidae,Belonesox,belizanus,NA
Belontia hasselti,Belontia hasselti,Actinopterygii,Perciformes,Osphronemidae,Belontia,hasselti,NA
Benitochromis batesii,Benitochromis batesii,Actinopterygii,Perciformes,Cichlidae,Benitochromis,batesii,NA
Benthodesmus elongatus,Benthodesmus elongatus,Actinopterygii,Perciformes,Trichiuridae,Benthodesmus,elongatus,NA
Benthophilus macrocephalus,Benthophilus macrocephalus,Actinopterygii,Perciformes,Gobiidae,Benthophilus,macrocephalus,NA
Benthophilus stellatus,Benthophilus stellatus,Actinopterygii,Perciformes,Gobiidae,Benthophilus,stellatus,NA
Benthosema glaciale,Benthosema glaciale,Actinopterygii,Myctophiformes,Myctophidae,Benthosema,glaciale,NA
Bergiaria platana,Bergiaria platana,Actinopterygii,Siluriformes,Pimelodidae,Bergiaria,platana,NA
Bidyanus bidyanus,Bidyanus bidyanus,Actinopterygii,Perciformes,Terapontidae,Bidyanus,bidyanus,NA
Biwia zezera,Biwia zezera,Actinopterygii,Cypriniformes,Cyprinidae,Biwia,zezera,NA
Blennioclinus brachycephalus,Blennioclinus brachycephalus,Actinopterygii,Perciformes,Clinidae,Blennioclinus,brachycephalus,NA
Blennius ocellaris,Blennius ocellaris,Actinopterygii,Perciformes,Blenniidae,Blennius,ocellaris,NA
Blepsias bilobus,Blepsias bilobus,Actinopterygii,Scorpaeniformes,Hemitripteridae,Blepsias,bilobus,NA
Blepsias cirrhosus,Blepsias cirrhosus,Actinopterygii,Scorpaeniformes,Hemitripteridae,Blepsias,cirrhosus,NA
Blicca bjoerkna,Blicca bjoerkna,Actinopterygii,Cypriniformes,Cyprinidae,Blicca,bjoerkna,NA
Bodianus axillaris,Bodianus axillaris,Actinopterygii,Perciformes,Labridae,Bodianus,axillaris,NA
Bodianus bilunulatus,Bodianus bilunulatus,Actinopterygii,Perciformes,Labridae,Bodianus,bilunulatus,NA
Bodianus insularis,Bodianus insularis,Actinopterygii,Perciformes,Labridae,Bodianus,insularis,NA
Bodianus mesothorax,Bodianus mesothorax,Actinopterygii,Perciformes,Labridae,Bodianus,mesothorax,NA
Bodianus perditio,Bodianus perditio,Actinopterygii,Perciformes,Labridae,Bodianus,perditio,NA
Bodianus pulchellus,Bodianus pulchellus,Actinopterygii,Perciformes,Labridae,Bodianus,pulchellus,NA
Bodianus speciosus,Bodianus speciosus,Actinopterygii,Perciformes,Labridae,Bodianus,speciosus,NA
Boleophthalmus pectinirostris,Boleophthalmus pectinirostris,Actinopterygii,Perciformes,Gobiidae,Boleophthalmus,pectinirostris,NA
Boops boops,Boops boops,Actinopterygii,Perciformes,Sparidae,Boops,boops,NA
Boreogadus saida,Boreogadus saida,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,NA
Bostrychus africanus,Bostrychus africanus,Actinopterygii,Perciformes,Eleotridae,Bostrychus,africanus,NA
Bothrocara hollandi,Bothrocara hollandi,Actinopterygii,Perciformes,Zoarcidae,Bothrocara,hollandi,NA
Bothrocara molle,Bothrocara molle,Actinopterygii,Perciformes,Zoarcidae,Bothrocara,molle,NA
Bothrocara tanakae,Bothrocara tanakae,Actinopterygii,Perciformes,Zoarcidae,Bothrocara,tanakae,NA
Bothus lunatus,Bothus lunatus,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,lunatus,NA
Bothus myriaster,Bothus myriaster,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,myriaster,NA
Bothus ocellatus,Bothus ocellatus,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,ocellatus,NA
Bothus podas,Bothus podas,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,podas,NA
Botia birdi,Botia birdi,Actinopterygii,Cypriniformes,Cobitidae,Botia,birdi,NA
Bovichtus chilensis,Bovichtus chilensis,Actinopterygii,Perciformes,Bovichtidae,Bovichtus,chilensis,NA
Brachirus orientalis,Brachirus orientalis,Actinopterygii,Pleuronectiformes,Soleidae,Brachirus,orientalis,NA
Brachydeuterus auritus,Brachydeuterus auritus,Actinopterygii,Perciformes,Haemulidae,Brachydeuterus,auritus,NA
Brachygalaxias bullocki,Brachygalaxias bullocki,Actinopterygii,Osmeriformes,Galaxiidae,Brachygalaxias,bullocki,NA
Brachyhypopomus occidentalis,Brachyhypopomus occidentalis,Actinopterygii,Gymnotiformes,Hypopomidae,Brachyhypopomus,occidentalis,NA
Brachyplatystoma filamentosum,Brachyplatystoma filamentosum,Actinopterygii,Siluriformes,Pimelodidae,Brachyplatystoma,filamentosum,NA
Brachyplatystoma rousseauxii,Brachyplatystoma rousseauxii,Actinopterygii,Siluriformes,Pimelodidae,Brachyplatystoma,rousseauxii,NA
Brachyplatystoma vaillantii,Brachyplatystoma vaillantii,Actinopterygii,Siluriformes,Pimelodidae,Brachyplatystoma,vaillantii,NA
Brachyrhaphis episcopi,Brachyrhaphis episcopi,Actinopterygii,Cyprinodontiformes,Poeciliidae,Brachyrhaphis,episcopi,NA
Brama australis,Brama australis,Actinopterygii,Perciformes,Bramidae,Brama,australis,NA
Brama brama,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,brama,NA
Brama japonica,Brama japonica,Actinopterygii,Perciformes,Bramidae,Brama,japonica,NA
Bramocharax caballeroi,Bramocharax caballeroi,Actinopterygii,Characiformes,Characidae,Bramocharax,caballeroi,NA
Branchiostegus japonicus,Branchiostegus japonicus,Actinopterygii,Perciformes,Malacanthidae,Branchiostegus,japonicus,NA
Brevoortia aurea,Brevoortia aurea,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,aurea,NA
Brevoortia gunteri,Brevoortia gunteri,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,gunteri,NA
Brevoortia patronus,Brevoortia patronus,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,patronus,NA
Brevoortia pectinata,Brevoortia pectinata,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,pectinata,NA
Brevoortia tyrannus,Brevoortia tyrannus,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,tyrannus,NA
Brosme brosme,Brosme brosme,Actinopterygii,Gadiformes,Lotidae,Brosme,brosme,NA
Brotula barbata,Brotula barbata,Actinopterygii,Ophidiiformes,Ophidiidae,Brotula,barbata,NA
Brotula multibarbata,Brotula multibarbata,Actinopterygii,Ophidiiformes,Ophidiidae,Brotula,multibarbata,NA
Brycinus affinis,Brycinus affinis,Actinopterygii,Characiformes,Alestidae,Brycinus,affinis,NA
Brycinus imberi,Brycinus imberi,Actinopterygii,Characiformes,Alestidae,Brycinus,imberi,NA
Brycinus jacksonii,Brycinus jacksonii,Actinopterygii,Characiformes,Alestidae,Brycinus,jacksonii,NA
Brycinus kingsleyae,Brycinus kingsleyae,Actinopterygii,Characiformes,Alestidae,Brycinus,kingsleyae,NA
Brycinus lateralis,Brycinus lateralis,Actinopterygii,Characiformes,Alestidae,Brycinus,lateralis,NA
Brycinus leuciscus,Brycinus leuciscus,Actinopterygii,Characiformes,Alestidae,Brycinus,leuciscus,NA
Brycinus longipinnis,Brycinus longipinnis,Actinopterygii,Characiformes,Alestidae,Brycinus,longipinnis,NA
Brycinus macrolepidotus,Brycinus macrolepidotus,Actinopterygii,Characiformes,Alestidae,Brycinus,macrolepidotus,NA
Brycinus nurse,Brycinus nurse,Actinopterygii,Characiformes,Alestidae,Brycinus,nurse,NA
Brycinus rhodopleura,Brycinus rhodopleura,Actinopterygii,Characiformes,Alestidae,Brycinus,rhodopleura,NA
Brycon amazonicus,Brycon amazonicus,Actinopterygii,Characiformes,Bryconidae,Brycon,amazonicus,NA
Brycon cephalus,Brycon cephalus,Actinopterygii,Characiformes,Bryconidae,Brycon,cephalus,NA
Brycon falcatus,Brycon falcatus,Actinopterygii,Characiformes,Bryconidae,Brycon,falcatus,NA
Brycon guatemalensis,Brycon guatemalensis,Actinopterygii,Characiformes,Bryconidae,Brycon,guatemalensis,NA
Brycon hilarii,Brycon hilarii,Actinopterygii,Characiformes,Bryconidae,Brycon,hilarii,NA
Brycon melanopterus,Brycon melanopterus,Actinopterygii,Characiformes,Bryconidae,Brycon,melanopterus,NA
Brycon pesu,Brycon pesu,Actinopterygii,Characiformes,Bryconidae,Brycon,pesu,NA
Bryconamericus scleroparius,Bryconamericus scleroparius,Actinopterygii,Characiformes,Characidae,Bryconamericus,scleroparius,NA
Bryconops affinis,Bryconops affinis,Actinopterygii,Characiformes,Characidae,Bryconops,affinis,NA
Bryconops alburnoides,Bryconops alburnoides,Actinopterygii,Characiformes,Characidae,Bryconops,alburnoides,NA
Buglossidium luteum,Buglossidium luteum,Actinopterygii,Pleuronectiformes,Soleidae,Buglossidium,luteum,NA
Butis amboinensis,Butis amboinensis,Actinopterygii,Perciformes,Eleotridae,Butis,amboinensis,NA
Butis butis,Butis butis,Actinopterygii,Perciformes,Eleotridae,Butis,butis,NA
Caesio caerulaurea,Caesio caerulaurea,Actinopterygii,Perciformes,Caesionidae,Caesio,caerulaurea,NA
Caesio cuning,Caesio cuning,Actinopterygii,Perciformes,Caesionidae,Caesio,cuning,NA
Caesio varilineata,Caesio varilineata,Actinopterygii,Perciformes,Caesionidae,Caesio,varilineata,NA
Caesioperca lepidoptera,Caesioperca lepidoptera,Actinopterygii,Perciformes,Serranidae,Caesioperca,lepidoptera,NA
Caffrogobius nudiceps,Caffrogobius nudiceps,Actinopterygii,Perciformes,Gobiidae,Caffrogobius,nudiceps,NA
Calamus arctifrons,Calamus arctifrons,Actinopterygii,Perciformes,Sparidae,Calamus,arctifrons,NA
Calamus bajonado,Calamus bajonado,Actinopterygii,Perciformes,Sparidae,Calamus,bajonado,NA
Calamus brachysomas,Calamus brachysomus,Actinopterygii,Perciformes,Sparidae,Calamus,brachysomus,NA
Calamus brachysomus,Calamus brachysomus,Actinopterygii,Perciformes,Sparidae,Calamus,brachysomus,NA
Calamus calamus,Calamus calamus,Actinopterygii,Perciformes,Sparidae,Calamus,calamus,NA
Calamus pennatula,Calamus pennatula,Actinopterygii,Perciformes,Sparidae,Calamus,pennatula,NA
Calamus proridens,Calamus proridens,Actinopterygii,Perciformes,Sparidae,Calamus,proridens,NA
Calliclinus geniguttatus,Calliclinus geniguttatus,Actinopterygii,Perciformes,Labrisomidae,Calliclinus,geniguttatus,NA
Callionymus belcheri,Callionymus belcheri,Actinopterygii,Perciformes,Callionymidae,Callionymus,belcheri,NA
Callionymus lyra,Callionymus lyra,Actinopterygii,Perciformes,Callionymidae,Callionymus,lyra,NA
Callionymus reticulatus,Callionymus reticulatus,Actinopterygii,Perciformes,Callionymidae,Callionymus,reticulatus,NA
Callionymus sublaevis,Callionymus sublaevis,Actinopterygii,Perciformes,Callionymidae,Callionymus,sublaevis,NA
Callorhinchus callorynchus,Callorhinchus callorynchus,Chondrichthyes,Chimaeriformes,Callorhinchidae,Callorhinchus,callorynchus,NA
Callorhinchus capensis,Callorhinchus capensis,Chondrichthyes,Chimaeriformes,Callorhinchidae,Callorhinchus,capensis,NA
Callorhinchus milii,Callorhinchus milii,Chondrichthyes,Chimaeriformes,Callorhinchidae,Callorhinchus,milii,NA
Calophysus macropterus,Calophysus macropterus,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,NA
Calophysus macrpterus,Calophysus macropterus,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,NA
Calotomus carolinus,Calotomus carolinus,Actinopterygii,Perciformes,Scaridae,Calotomus,carolinus,NA
Calotomus zonarchus,Calotomus zonarchus,Actinopterygii,Perciformes,Scaridae,Calotomus,zonarchus,NA
Campogramma glaycos,Campogramma glaycos,Actinopterygii,Perciformes,Carangidae,Campogramma,glaycos,NA
Campostoma anomalum,Campostoma anomalum,Actinopterygii,Cypriniformes,Cyprinidae,Campostoma,anomalum,NA
Campostoma oligolepis,Campostoma oligolepis,Actinopterygii,Cypriniformes,Cyprinidae,Campostoma,oligolepis,NA
Cantherhines dumerilii,Cantherhines dumerilii,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,dumerilii,NA
Cantherhines pardalis,Cantherhines pardalis,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,pardalis,NA
Cantherhines pullus,Cantherhines pullus,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,pullus,NA
Cantherhines sandwichiensis,Cantherhines sandwichiensis,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,sandwichiensis,NA
Cantheschenia grandisquamis,Cantheschenia grandisquamis,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantheschenia,grandisquamis,NA
Canthidermis maculata,Canthidermis maculata,Actinopterygii,Tetradontiformes,Balistidae,Canthidermis,maculata,NA
Canthidermis sobaco,Canthidermis sufflamen,Actinopterygii,Tetradontiformes,Balistidae,Canthidermis,sufflamen,NA
Canthidermis sufflamen,Canthidermis sufflamen,Actinopterygii,Tetradontiformes,Balistidae,Canthidermis,sufflamen,NA
Canthigaster rivulata,Canthigaster rivulata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,rivulata,NA
Capoeta aculeatus,Capoeta aculeata,Actinopterygii,Cypriniformes,Cyprinidae,Capoeta,aculeata,NA
Capoeta capoeta,Capoeta capoeta,Actinopterygii,Cypriniformes,Cyprinidae,Capoeta,capoeta,NA
Capoeta damascina,Capoeta damascina,Actinopterygii,Cypriniformes,Cyprinidae,Capoeta,damascina,NA
Capoeta trutta,Capoeta trutta,Actinopterygii,Cypriniformes,Cyprinidae,Capoeta,trutta,NA
Capoetobrama kuschakewitschi,Capoetobrama kuschakewitschi kuschakewitsch,Actinopterygii,Cypriniformes,Cyprinidae,Capoetobrama,kuschakewitschi,NA
Caprodon schlegelii,Caprodon schlegelii,Actinopterygii,Perciformes,Serranidae,Caprodon,schlegelii,NA
Capros aper,Capros aper,Actinopterygii,Perciformes,Caproidae,Capros,aper,NA
Carangoides armatus,Carangoides armatus,Actinopterygii,Perciformes,Carangidae,Carangoides,armatus,NA
Carangoides bajad,Carangoides bajad,Actinopterygii,Perciformes,Carangidae,Carangoides,bajad,NA
Carangoides bartholomaei,Carangoides bartholomaei,Actinopterygii,Perciformes,Carangidae,Carangoides,bartholomaei,NA
Carangoides chrysophrys,Carangoides chrysophrys,Actinopterygii,Perciformes,Carangidae,Carangoides,chrysophrys,NA
Carangoides ciliarius,Carangoides ciliarius,Actinopterygii,Perciformes,Carangidae,Carangoides,ciliarius,NA
Carangoides coeruleopinnatus,Carangoides coeruleopinnatus,Actinopterygii,Perciformes,Carangidae,Carangoides,coeruleopinnatus,NA
Carangoides dinema,Carangoides dinema,Actinopterygii,Perciformes,Carangidae,Carangoides,dinema,NA
Carangoides emburyi,Carangoides fulvoguttatus,Actinopterygii,Perciformes,Carangidae,Carangoides,fulvoguttatus,NA
Carangoides equula,Carangoides equula,Actinopterygii,Perciformes,Carangidae,Carangoides,equula,NA
Carangoides ferdau,Carangoides ferdau,Actinopterygii,Perciformes,Carangidae,Carangoides,ferdau,NA
Carangoides fulvoguttatus,Carangoides fulvoguttatus,Actinopterygii,Perciformes,Carangidae,Carangoides,fulvoguttatus,NA
Carangoides gymnostethus,Carangoides gymnostethus,Actinopterygii,Perciformes,Carangidae,Carangoides,gymnostethus,NA
Carangoides malabaricus,Carangoides malabaricus,Actinopterygii,Perciformes,Carangidae,Carangoides,malabaricus,NA
Carangoides otrynter,Carangoides otrynter,Actinopterygii,Perciformes,Carangidae,Carangoides,otrynter,NA
Carangoides plagiotaenia,Carangoides plagiotaenia,Actinopterygii,Perciformes,Carangidae,Carangoides,plagiotaenia,NA
Carangoides ruber,Carangoides ruber,Actinopterygii,Perciformes,Carangidae,Carangoides,ruber,NA
Caranx caballus,Caranx caballus,Actinopterygii,Perciformes,Carangidae,Caranx,caballus,NA
Caranx caninus,Caranx caninus,Actinopterygii,Perciformes,Carangidae,Caranx,caninus,NA
Caranx carangus,Caranx carangus,Actinopterygii,Perciformes,Carangidae,Caranx,carangus,NA
Caranx crysos,Caranx crysos,Actinopterygii,Perciformes,Carangidae,Caranx,crysos,NA
Caranx hippos,Caranx hippos,Actinopterygii,Perciformes,Carangidae,Caranx,hippos,NA
Caranx ignobilis,Caranx ignobilis,Actinopterygii,Perciformes,Carangidae,Caranx,ignobilis,NA
Caranx ignorbilis,Caranx ignobilis,Actinopterygii,Perciformes,Carangidae,Caranx,ignobilis,NA
Caranx latus,Caranx latus,Actinopterygii,Perciformes,Carangidae,Caranx,latus,NA
Caranx lugubris,Caranx lugubris,Actinopterygii,Perciformes,Carangidae,Caranx,lugubris,NA
Caranx melamphigus,Caranx melampygus,Actinopterygii,Perciformes,Carangidae,Caranx,melampygus,NA
Caranx melampygus,Caranx melampygus,Actinopterygii,Perciformes,Carangidae,Caranx,melampygus,NA
Caranx rhonchus,Caranx rhonchus,Actinopterygii,Perciformes,Carangidae,Caranx,rhonchus,NA
Caranx senegallus,Caranx senegallus,Actinopterygii,Perciformes,Carangidae,Caranx,senegallus,NA
Caranx sexfasciatus,Caranx sexfasciatus,Actinopterygii,Perciformes,Carangidae,Caranx,sexfasciatus,NA
Carapus acus,Carapus acus,Actinopterygii,Ophidiiformes,Carapidae,Carapus,acus,NA
Carasobarbus canis,Carasobarbus canis,Actinopterygii,Cypriniformes,Cyprinidae,Carasobarbus,canis,NA
Carasobarbus luteus,Carasobarbus luteus,Actinopterygii,Cypriniformes,Cyprinidae,Carasobarbus,luteus,NA
Carassius auratus,Carassius auratus,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,auratus,NA
Carassius carassius,Carassius carassius,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,carassius,NA
Carassius culveri,Carassius cuvieri,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,cuvieri,NA
Carassius cuvieri,Carassius cuvieri,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,cuvieri,NA
Carcassius carcassius,Carassius carassius,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,carassius,NA
Carcharhinus altimus,Carcharhinus altimus,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,altimus,NA
Carcharhinus amblyrhynchoides,Carcharhinus amblyrhynchoides,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,amblyrhynchoides,NA
Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,amblyrhynchos,NA
Carcharhinus brachyurus,Carcharhinus brachyurus,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,brachyurus,NA
Carcharhinus cautus,Carcharhinus cautus,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,cautus,NA
Carcharhinus falciformis,Carcharhinus falciformis,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,falciformis,NA
Carcharhinus fitzroyensis,Carcharhinus fitzroyensis,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,fitzroyensis,NA
Carcharhinus isodon,Carcharhinus isodon,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,isodon,NA
Carcharhinus longimanus,Carcharhinus longimanus,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,longimanus,NA
Carcharhinus plumbeus,Carcharhinus plumbeus,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,plumbeus,NA
Carcharhinus signatus,Carcharhinus signatus,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,signatus,NA
Carcharhinus sorrah,Carcharhinus sorrah,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,sorrah,NA
Carcharias taurus,Carcharias taurus,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,taurus,NA
Carcharodon carcharias,Carcharodon carcharias,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,carcharias,NA
Careproctus rastrinus,Careproctus rastrinus,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,rastrinus,NA
Careproctus roseofuscus,Careproctus roseofuscus,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,roseofuscus,NA
Careproctus trachysoma,Careproctus trachysoma,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,trachysoma,NA
Carpiodes carpio,Carpiodes carpio,Actinopterygii,Cypriniformes,Catostomidae,Carpiodes,carpio,NA
Carpiodes cyprinus,Carpiodes cyprinus,Actinopterygii,Cypriniformes,Catostomidae,Carpiodes,cyprinus,NA
Carpiodes velifer,Carpiodes velifer,Actinopterygii,Cypriniformes,Catostomidae,Carpiodes,velifer,NA
Caspialosa curensis,Alosa curensis,Actinopterygii,Clupeiformes,Alosinae,Alosa,curensis,NA
Caspiomyzon wagneri,Caspiomyzon wagneri,Hyperoartia,Petromyzontiformes,Petromyzontidae,Caspiomyzon,wagneri,NA
Catastomus clarki,Catostomus clarkii,Actinopterygii,Catastomidae,Catostomus,Catostomus,clarkii,NA
Catastomus commersoni,Catostomus commersonii,Actinopterygii,Catastomidae,Catostomus,Catostomus,commersonii,NA
Catastomus insignis,Catostomus insignis,Actinopterygii,Catastomidae,Catostomus,Catostomus,insignis,NA
Catathyridium jenynsii,Catathyridium jenynsii,Actinopterygii,Pleuronectiformes,Achiridae,Catathyridium,jenynsii,NA
Cathorops agassizii,Cathorops agassizii,Actinopterygii,Siluriformes,Ariidae,Cathorops,agassizii,NA
Cathorops fuerthii,Cathorops fuerthii,Actinopterygii,Siluriformes,Ariidae,Cathorops,fuerthii,NA
Cathorops melanopus,Cathorops melanopus,Actinopterygii,Siluriformes,Ariidae,Cathorops,melanopus,NA
Catla catla,Catla catla,Actinopterygii,Cypriniformes,Cyprinidae,Catla,catla,NA
Catoprion mento,Catoprion mento,Actinopterygii,Characiformes,Characidae,Catoprion,mento,NA
Catostomus ardens,Catostomus ardens,Actinopterygii,Catastomidae,Catostomus,Catostomus,ardens,NA
Catostomus catostomus,Catostomus catostomus,Actinopterygii,Catastomidae,Catostomus,Catostomus,catostomus,NA
Catostomus clarkii,Catostomus clarkii,Actinopterygii,Catastomidae,Catostomus,Catostomus,clarkii,NA
Catostomus columbianus,Catostomus columbianus,Actinopterygii,Catastomidae,Catostomus,Catostomus,columbianus,NA
Catostomus commersoni,Catostomus commersonii,Actinopterygii,Catastomidae,Catostomus,Catostomus,commersonii,NA
Catostomus commersonii,Catostomus commersonii,Actinopterygii,Catastomidae,Catostomus,Catostomus,commersonii,NA
Catostomus insignis,Catostomus insignis,Actinopterygii,Catastomidae,Catostomus,Catostomus,insignis,NA
Catostomus macrocheilus,Catostomus macrocheilus,Actinopterygii,Catastomidae,Catostomus,Catostomus,macrocheilus,NA
Catostomus occidentalis,Catostomus occidentalis,Actinopterygii,Catastomidae,Catostomus,Catostomus,occidentalis,NA
Catostomus platyrhynchus,Catostomus platyrhynchus,Actinopterygii,Catastomidae,Catostomus,Catostomus,platyrhynchus,NA
Catostomus rimiculus,Catostomus rimiculus,Actinopterygii,Catastomidae,Catostomus,Catostomus,rimiculus,NA
Catostomus tahoensis,Catostomus tahoensis,Actinopterygii,Catastomidae,Catostomus,Catostomus,tahoensis,NA
Caulolatilus affinis,Caulolatilus affinis,Actinopterygii,Perciformes,Malacanthidae,Caulolatilus,affinis,NA
Caulolatilus princeps,Caulolatilus princeps,Actinopterygii,Perciformes,Malacanthidae,Caulolatilus,princeps,NA
Centrarchus macropterus,Centrarchus macropterus,Actinopterygii,Perciformes,Centrarchidae,Centrarchus,macropterus,NA
Centriscops humerosus,Centriscops humerosus,Actinopterygii,Syngnathiformes,Centriscidae,Centriscops,humerosus,NA
Centroberyx gerrardi,Centroberyx gerrardi,Actinopterygii,Beryciformes,Berycidae,Centroberyx,gerrardi,NA
Centroberyx lineatus,Centroberyx lineatus,Actinopterygii,Beryciformes,Berycidae,Centroberyx,lineatus,NA
Centrolabrus exoletus,Centrolabrus exoletus,Actinopterygii,Perciformes,Labridae,Centrolabrus,exoletus,NA
Centrolophus niger,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,niger,NA
Centromochlus heckelii,Centromochlus heckelii,Actinopterygii,Siluriformes,Auchenipteridae,Centromochlus,heckelii,NA
Centrophorus granulosus,Centrophorus granulosus,Chondrichthyes,Squaliformes,Centrophoridae,Centrophorus,granulosus,NA
Centrophorus moluccensis,Centrophorus moluccensis,Chondrichthyes,Squaliformes,Centrophoridae,Centrophorus,moluccensis,NA
Centrophorus squamosus,Centrophorus squamosus,Chondrichthyes,Squaliformes,Centrophoridae,Centrophorus,squamosus,NA
Centropomous robalito,Centropomus robalito,Actinopterygii,Perciformes,Centropomidae,Centropomus,robalito,NA
Centropomous virdis,Centropomus viridis,Actinopterygii,Perciformes,Centropomidae,Centropomus,viridis,NA
Centropomus ensiferus,Centropomus ensiferus,Actinopterygii,Perciformes,Centropomidae,Centropomus,ensiferus,NA
Centropomus nigrescens,Centropomus nigrescens,Actinopterygii,Perciformes,Centropomidae,Centropomus,nigrescens,NA
Centropomus parallelus,Centropomus parallelus,Actinopterygii,Perciformes,Centropomidae,Centropomus,parallelus,NA
Centropomus robalito,Centropomus robalito,Actinopterygii,Perciformes,Centropomidae,Centropomus,robalito,NA
Centropomus undecimalis,Centropomus undecimalis,Actinopterygii,Perciformes,Centropomidae,Centropomus,undecimalis,NA
Centropristis striata,Centropristis striata,Actinopterygii,Perciformes,Serranidae,Centropristis,striata,NA
Centropristis striatus,Centropristis striata,Actinopterygii,Perciformes,Serranidae,Centropristis,striata,NA
Centropyge ferrugata,Centropyge ferrugata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge,ferrugata,NA
Centropyge heraldi,Centropyge heraldi,Actinopterygii,Perciformes,Pomacanthidae,Centropyge,heraldi,NA
Centropyge potteri,Centropyge potteri,Actinopterygii,Perciformes,Pomacanthidae,Centropyge,potteri,NA
Centroscyllium fabricii,Centroscyllium fabricii,Chondrichthyes,Squaliformes,Etmopteridae,Centroscyllium,fabricii,NA
Centroscymnus coelolepis,Centroscymnus coelolepis,Chondrichthyes,Squaliformes,Somniosidae,Centroscymnus,coelolepis,NA
Centroscymnus owstonii,Centroscymnus owstonii,Chondrichthyes,Squaliformes,Somniosidae,Centroscymnus,owstonii,NA
Cephalopholis argus,Cephalopholis argus,Actinopterygii,Perciformes,Serranidae,Cephalopholis,argus,NA
Cephalopholis boenak,Cephalopholis boenak,Actinopterygii,Perciformes,Serranidae,Cephalopholis,boenak,NA
Cephalopholis cruentata,Cephalopholis cruentata,Actinopterygii,Perciformes,Serranidae,Cephalopholis,cruentata,NA
Cephalopholis fulva,Cephalopholis fulva,Actinopterygii,Perciformes,Serranidae,Cephalopholis,fulva,NA
Cephalopholis panamensis,Cephalopholis panamensis,Actinopterygii,Perciformes,Serranidae,Cephalopholis,panamensis,NA
Cephalopholis sonnerati,Cephalopholis sonnerati,Actinopterygii,Perciformes,Serranidae,Cephalopholis,sonnerati,NA
Cephalopholis urodeta,Cephalopholis urodeta,Actinopterygii,Perciformes,Serranidae,Cephalopholis,urodeta,NA
Cephaloscyllium laticeps,Cephaloscyllium laticeps,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Cephaloscyllium,laticeps,NA
Cephaloscyllium ventriosum,Cephaloscyllium ventriosum,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Cephaloscyllium,ventriosum,NA
Cepola macrophthalma,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,macrophthalma,NA
Cepola schlegelii,Cepola schlegelii,Actinopterygii,Perciformes,Cepolidae,Cepola,schlegelii,NA
